iter	Passed	Remaining
0	1	168
1	3	155
2	4	149
3	5	139
4	7	139
5	8	136
6	10	136
7	11	136
8	13	139
9	15	137
10	16	137
11	18	137
12	20	134
13	21	132
14	23	131
15	24	129
16	26	128
17	28	127
18	29	127
19	31	126
20	32	124
21	34	121
22	35	120
23	37	118
24	38	116
25	40	115
26	42	114
27	43	112
28	45	110
29	46	109
30	48	107
31	49	105
32	51	104
33	52	102
34	54	101
35	56	99
36	57	97
37	58	96
38	60	94
39	61	92
40	63	91
41	63	88
42	65	86
43	66	85
44	68	83
45	70	82
46	71	80
47	73	79
48	74	77
49	76	76
50	77	74
51	79	73
52	80	71
53	82	70
54	83	68
55	84	66
56	86	65
57	87	63
58	89	62
59	90	60
60	92	59
61	94	57
62	95	56
63	97	54
64	98	53
65	100	51
66	101	50
67	103	48
68	104	47
69	106	45
70	107	44
71	109	42
72	110	41
73	112	39
74	113	37
75	115	36
76	116	34
77	118	33
78	119	31
79	121	30
80	122	28
81	124	27
82	125	25
83	127	24
84	129	22
85	130	21
86	132	19
87	133	18
88	135	16
89	136	15
90	138	13
91	139	12
92	141	10
93	142	9
94	144	7
95	145	6
96	147	4
97	148	3
98	149	1
99	151	0
